date,bookmaker,player_name,line,side,odds
2026-06-23,FanDuel,Shane Bieber,4.5,under,-130
2026-06-23,FanDuel,Shane McClanahan,5.5,over,130
2026-06-23,FanDuel,Shane McClanahan,5.5,under,-158
2026-06-23,FanDuel,Sonny Gray,4.5,over,-158
2026-06-23,FanDuel,Sonny Gray,4.5,under,118
2026-06-24,FanDuel,Aaron Nola,4.5,over,-122
2026-06-24,FanDuel,Aaron Nola,4.5,under,-108
2026-06-24,FanDuel,Braxton Ashcraft,5.5,over,-140
2026-06-24,FanDuel,Braxton Ashcraft,5.5,under,112
2026-06-24,FanDuel,Bryan Woo,5.5,over,-102
2026-06-24,FanDuel,Bryan Woo,5.5,under,-130
2026-06-24,FanDuel,Eury Perez,4.5,over,-120
2026-06-24,FanDuel,Eury Perez,4.5,under,-102
2026-06-24,FanDuel,Gage Jump,4.5,over,-140
2026-06-24,FanDuel,Gage Jump,4.5,under,106
2026-06-24,FanDuel,Griffin Jax,4.5,over,-124
2026-06-24,FanDuel,Griffin Jax,4.5,under,102
2026-06-24,FanDuel,JP Sears,3.5,over,-162
2026-06-24,FanDuel,JP Sears,3.5,under,132
2026-06-24,FanDuel,Jacob deGrom,6.5,over,-122
2026-06-24,FanDuel,Jacob deGrom,6.5,under,-108
2026-06-24,FanDuel,Joe Ryan,5.5,over,-132
2026-06-24,FanDuel,Joe Ryan,5.5,under,108
2026-06-24,FanDuel,Jose Soriano,6.5,over,-106
2026-06-24,FanDuel,Jose Soriano,6.5,under,-114
2026-06-24,FanDuel,Kyle Freeland,4.5,over,136
2026-06-24,FanDuel,Kyle Freeland,4.5,under,-168
2026-06-24,FanDuel,Martin Perez,4.5,over,110
2026-06-24,FanDuel,Martin Perez,4.5,under,-146
2026-06-24,FanDuel,Matthew Liberatore,3.5,over,126
2026-06-24,FanDuel,Matthew Liberatore,3.5,under,-154
2026-06-24,FanDuel,Mike Burrows,3.5,over,-138
2026-06-24,FanDuel,Mike Burrows,3.5,under,104
2026-06-24,FanDuel,Miles Mikolas,3.5,over,124
2026-06-24,FanDuel,Miles Mikolas,3.5,under,-152
2026-06-24,FanDuel,Noah Cameron,4.5,over,114
2026-06-24,FanDuel,Noah Cameron,4.5,under,-152
2026-06-24,FanDuel,Nolan McLean,5.5,over,-150
2026-06-24,FanDuel,Nolan McLean,5.5,under,122
2026-06-24,FanDuel,Ranger Suarez,4.5,over,-160
2026-06-24,FanDuel,Ranger Suarez,4.5,under,120
2026-06-24,FanDuel,Rhett Lowder,4.5,over,132
2026-06-24,FanDuel,Rhett Lowder,4.5,under,-162
2026-06-24,FanDuel,Ryan Weathers,5.5,over,-118
2026-06-24,FanDuel,Ryan Weathers,5.5,under,-112
2026-06-24,FanDuel,Shane Drohan,4.5,over,-186
2026-06-24,FanDuel,Shane Drohan,4.5,under,140
2026-06-24,FanDuel,Shohei Ohtani,6.5,over,106
2026-06-24,FanDuel,Shohei Ohtani,6.5,under,-140
2026-06-24,FanDuel,Tanner Bibee,4.5,over,-186
2026-06-24,FanDuel,Tanner Bibee,4.5,under,138
2026-06-24,FanDuel,Tarik Skubal,6.5,over,-120
2026-06-24,FanDuel,Tarik Skubal,6.5,under,-102
2026-06-24,FanDuel,Trey Gibson,4.5,over,-118
2026-06-24,FanDuel,Trey Gibson,4.5,under,-112
2026-06-24,FanDuel,Trey Yesavage,5.5,over,-105
2026-06-24,FanDuel,Trey Yesavage,5.5,under,-115
2026-06-24,FanDuel,Tyler Mahle,4.5,over,102
2026-06-24,FanDuel,Tyler Mahle,4.5,under,-124
2026-06-25,FanDuel,Bryce Miller,5.5,over,-106
2026-06-25,FanDuel,Bryce Miller,5.5,under,-125
2026-06-25,FanDuel,Bubba Chandler,4.5,over,-138
2026-06-25,FanDuel,Bubba Chandler,4.5,under,112
2026-06-25,FanDuel,Cade Cavalli,4.5,over,-144
2026-06-25,FanDuel,Cade Cavalli,4.5,under,118
2026-06-25,FanDuel,Cam Schlittler,6.5,over,-102
2026-06-25,FanDuel,Cam Schlittler,6.5,under,-130
2026-06-25,FanDuel,Connelly Early,5.5,over,-110
2026-06-25,FanDuel,Connelly Early,5.5,under,-110
2026-06-25,FanDuel,Cristopher Sanchez,6.5,over,102
2026-06-25,FanDuel,Cristopher Sanchez,6.5,under,-136
2026-06-25,FanDuel,Freddy Peralta,5.5,over,106
2026-06-25,FanDuel,Freddy Peralta,5.5,under,-130
2026-06-25,FanDuel,Jeffrey Springs,4.5,over,-118
2026-06-25,FanDuel,Jeffrey Springs,4.5,under,-112
2026-06-25,FanDuel,Kevin Gausman,5.5,over,-150
2026-06-25,FanDuel,Kevin Gausman,5.5,under,122
2026-06-25,FanDuel,Landen Roupp,5.5,over,-150
2026-06-25,FanDuel,Landen Roupp,5.5,under,122
2026-06-25,FanDuel,MacKenzie Gore,5.5,over,126
2026-06-25,FanDuel,MacKenzie Gore,5.5,under,-168
2026-06-25,FanDuel,Matthew Boyd,4.5,over,104
2026-06-25,FanDuel,Matthew Boyd,4.5,under,-138
2026-06-25,FanDuel,Michael McGreevy,2.5,over,-170
2026-06-25,FanDuel,Michael McGreevy,2.5,under,138
2026-06-25,FanDuel,Seth Lugo,4.5,over,110
2026-06-25,FanDuel,Seth Lugo,4.5,under,-146
2026-06-25,FanDuel,Tatsuya Imai,5.5,over,108
2026-06-25,FanDuel,Tatsuya Imai,5.5,under,-144
2026-06-25,FanDuel,Troy Melton,4.5,over,122
2026-06-25,FanDuel,Troy Melton,4.5,under,-150
2026-06-25,FanDuel,Zac Gallen,3.5,over,-132
2026-06-25,FanDuel,Zac Gallen,3.5,under,100
2026-06-26,FanDuel,Andrew Abbott,4.5,over,-154
2026-06-26,FanDuel,Andrew Abbott,4.5,under,116
2026-06-26,FanDuel,Andrew Alvarez,4.5,over,-158
2026-06-26,FanDuel,Andrew Alvarez,4.5,under,118
2026-06-26,FanDuel,Colin Rea,4.5,over,132
2026-06-26,FanDuel,Colin Rea,4.5,under,-178
2026-06-26,FanDuel,David Sandlin,4.5,over,120
2026-06-26,FanDuel,David Sandlin,4.5,under,-148
2026-06-26,FanDuel,JT Ginn,5.5,over,106
2026-06-26,FanDuel,JT Ginn,5.5,under,-140
2026-06-26,FanDuel,Jacob Misiorowski,8.5,over,-110
2026-06-26,FanDuel,Jacob Misiorowski,8.5,under,-110
2026-06-26,FanDuel,Joey Cantillo,5.5,over,112
2026-06-26,FanDuel,Joey Cantillo,5.5,under,-138
2026-06-26,FanDuel,Keider Montero,3.5,over,-120
2026-06-26,FanDuel,Keider Montero,3.5,under,-102
2026-06-26,FanDuel,Luis Castillo,4.5,over,-132
2026-06-26,FanDuel,Luis Castillo,4.5,under,100
2026-06-26,FanDuel,Max Meyer,5.5,over,102
2026-06-26,FanDuel,Max Meyer,5.5,under,-136
2026-06-26,FanDuel,Michael McGreevy,3.5,over,-128
2026-06-26,FanDuel,Michael McGreevy,3.5,under,104
2026-06-26,FanDuel,Nathan Eovaldi,5.5,over,128
2026-06-26,FanDuel,Nathan Eovaldi,5.5,under,-172
2026-06-26,FanDuel,Nick Martinez,3.5,over,-115
2026-06-26,FanDuel,Nick Martinez,3.5,under,-105
2026-06-26,FanDuel,Patrick Corbin,3.5,over,-172
2026-06-26,FanDuel,Patrick Corbin,3.5,under,140
2026-06-26,FanDuel,Paul Skenes,8.5,over,124
2026-06-26,FanDuel,Paul Skenes,8.5,under,-152
2026-06-26,FanDuel,Payton Tolle,5.5,over,-106
2026-06-26,FanDuel,Payton Tolle,5.5,under,-114
2026-06-26,FanDuel,Roki Sasaki,5.5,over,116
2026-06-26,FanDuel,Roki Sasaki,5.5,under,-154
2026-06-26,FanDuel,Spencer Arrighetti,5.5,over,-106
2026-06-26,FanDuel,Spencer Arrighetti,5.5,under,-125
2026-06-26,FanDuel,Taj Bradley,6.5,over,104
2026-06-26,FanDuel,Taj Bradley,6.5,under,-128
2026-06-26,FanDuel,Tomoyuki Sugano,3.5,over,100
2026-06-26,FanDuel,Tomoyuki Sugano,3.5,under,-132
2026-06-26,FanDuel,Trevor Rogers,4.5,over,-130
2026-06-26,FanDuel,Trevor Rogers,4.5,under,106
2026-06-26,FanDuel,Walbert Urena,4.5,over,-162
2026-06-26,FanDuel,Walbert Urena,4.5,under,132
2026-06-26,FanDuel,Walker Buehler,4.5,over,110
2026-06-26,FanDuel,Walker Buehler,4.5,under,-134
2026-06-26,FanDuel,Will Warren,4.5,over,-166
2026-06-26,FanDuel,Will Warren,4.5,under,124
2026-06-26,FanDuel,Zac Gallen,3.5,over,-108
2026-06-26,FanDuel,Zac Gallen,3.5,under,-122
2026-06-26,FanDuel,Zack Wheeler,6.5,over,-112
2026-06-26,FanDuel,Zack Wheeler,6.5,under,-118
2026-06-27,FanDuel,Alan Rangel,3.5,over,-146
2026-06-27,FanDuel,Alan Rangel,3.5,under,110
2026-06-27,FanDuel,Andre Pallante,4.5,over,-104
2026-06-27,FanDuel,Andre Pallante,4.5,under,-118
2026-06-27,FanDuel,Brandon Young,4.5,over,124
2026-06-27,FanDuel,Brandon Young,4.5,under,-152
2026-06-27,FanDuel,Bryce Elder,4.5,over,114
2026-06-27,FanDuel,Bryce Elder,4.5,under,-152
2026-06-27,FanDuel,Chase Burns,6.5,over,-162
2026-06-27,FanDuel,Chase Burns,6.5,under,122
2026-06-27,FanDuel,Christian Scott,4.5,over,-115
2026-06-27,FanDuel,Christian Scott,4.5,under,-105
2026-06-27,FanDuel,Davis Martin,5.5,over,112
2026-06-27,FanDuel,Davis Martin,5.5,under,-138
2026-06-27,FanDuel,Dylan Cease,7.5,over,-128
2026-06-27,FanDuel,Dylan Cease,7.5,under,104
2026-06-27,FanDuel,Foster Griffin,6.5,over,126
2026-06-27,FanDuel,Foster Griffin,6.5,under,-172
2026-06-27,FanDuel,Framber Valdez,4.5,over,-148
2026-06-27,FanDuel,Framber Valdez,4.5,under,120
2026-06-27,FanDuel,Gerrit Cole,4.5,over,-166
2026-06-27,FanDuel,Gerrit Cole,4.5,under,124
2026-06-27,FanDuel,Jack Perkins,5.5,over,-146
2026-06-27,FanDuel,Jack Perkins,5.5,under,110
2026-06-27,FanDuel,Jake Bennett,4.5,over,118
2026-06-27,FanDuel,Jake Bennett,4.5,under,-144
2026-06-27,FanDuel,Jared Jones,5.5,over,104
2026-06-27,FanDuel,Jared Jones,5.5,under,-128
2026-06-27,FanDuel,Jose Cabrera,3.5,over,-136
2026-06-27,FanDuel,Jose Cabrera,3.5,under,102
2026-06-27,FanDuel,Kai-Wei Teng,5.5,over,124
2026-06-27,FanDuel,Kai-Wei Teng,5.5,under,-166
2026-06-27,FanDuel,Kyle Harrison,5.5,over,-150
2026-06-27,FanDuel,Kyle Harrison,5.5,under,122
2026-06-27,FanDuel,Logan Gilbert,5.5,over,-160
2026-06-27,FanDuel,Logan Gilbert,5.5,under,120
2026-06-27,FanDuel,Logan Webb,5.5,over,118
2026-06-27,FanDuel,Logan Webb,5.5,under,-144
2026-06-27,FanDuel,Michael Lorenzen,4.5,over,118
2026-06-27,FanDuel,Michael Lorenzen,4.5,under,-158
2026-06-27,FanDuel,Michael Wacha,4.5,over,-125
2026-06-27,FanDuel,Michael Wacha,4.5,under,-106
2026-06-27,FanDuel,Mike Paredes,3.5,over,-124
2026-06-27,FanDuel,Mike Paredes,3.5,under,102
2026-06-27,FanDuel,Randy Vasquez,3.5,over,104
2026-06-27,FanDuel,Randy Vasquez,3.5,under,-128
2026-06-27,FanDuel,Reid Detmers,6.5,over,-158
2026-06-27,FanDuel,Reid Detmers,6.5,under,128
2026-06-27,FanDuel,Ryan Gusto,3.5,over,-120
2026-06-27,FanDuel,Ryan Gusto,3.5,under,-110
2026-06-27,FanDuel,Slade Cecconi,4.5,over,-102
2026-06-27,FanDuel,Slade Cecconi,4.5,under,-120
2026-06-27,FanDuel,Yoshinobu Yamamoto,6.5,over,114
2026-06-27,FanDuel,Yoshinobu Yamamoto,6.5,under,-152
2026-06-28,FanDuel,Aaron Civale,4.5,over,106
2026-06-28,FanDuel,Aaron Civale,4.5,under,-140
2026-06-28,FanDuel,Anthony Kay,4.5,over,-112
2026-06-28,FanDuel,Anthony Kay,4.5,under,-108
2026-06-28,FanDuel,Brady Singer,4.5,over,-136
2026-06-28,FanDuel,Brady Singer,4.5,under,102
2026-06-28,FanDuel,Brandon Woodruff,5.5,over,-130
2026-06-28,FanDuel,Brandon Woodruff,5.5,under,106
2026-06-28,FanDuel,Carlos Rodon,5.5,over,-125
2026-06-28,FanDuel,Carlos Rodon,5.5,under,-106
2026-06-28,FanDuel,Chris Sale,7.5,over,-158
2026-06-28,FanDuel,Chris Sale,7.5,under,118
2026-06-28,FanDuel,Connor Prielipp,5.5,over,104
2026-06-28,FanDuel,Connor Prielipp,5.5,under,-128
2026-06-28,FanDuel,Drew Rasmussen,5.5,over,-110
2026-06-28,FanDuel,Drew Rasmussen,5.5,under,-110
2026-06-28,FanDuel,Emerson Hancock,4.5,over,-140
2026-06-28,FanDuel,Emerson Hancock,4.5,under,106
2026-06-28,FanDuel,Emmet Sheehan,5.5,over,-108
2026-06-28,FanDuel,Emmet Sheehan,5.5,under,-122
2026-06-28,FanDuel,Gavin Williams,6.5,over,-118
2026-06-28,FanDuel,Gavin Williams,6.5,under,-104
2026-06-28,FanDuel,Hunter Brown,6.5,over,-146
2026-06-28,FanDuel,Hunter Brown,6.5,under,110
2026-06-28,FanDuel,Jack Flaherty,5.5,over,-106
2026-06-28,FanDuel,Jack Flaherty,5.5,under,-114
2026-06-28,FanDuel,Jesus Luzardo,6.5,over,-154
2026-06-28,FanDuel,Jesus Luzardo,6.5,under,116
2026-06-28,FanDuel,Kumar Rocker,4.5,over,130
2026-06-28,FanDuel,Kumar Rocker,4.5,under,-174
2026-06-28,FanDuel,Kyle Bradish,5.5,over,-150
2026-06-28,FanDuel,Kyle Bradish,5.5,under,122
2026-06-28,FanDuel,Kyle Leahy,4.5,over,104
2026-06-28,FanDuel,Kyle Leahy,4.5,under,-128
2026-06-28,FanDuel,Luinder Avila,3.5,over,-154
2026-06-28,FanDuel,Luinder Avila,3.5,under,116
2026-06-28,FanDuel,Merrill Kelly,3.5,over,-140
2026-06-28,FanDuel,Merrill Kelly,3.5,under,106
2026-06-28,FanDuel,Michael King,4.5,over,-160
2026-06-28,FanDuel,Michael King,4.5,under,130
2026-06-28,FanDuel,Mitch Keller,4.5,over,-170
2026-06-28,FanDuel,Mitch Keller,4.5,under,138
2026-06-28,FanDuel,Robbie Ray,5.5,over,114
2026-06-28,FanDuel,Robbie Ray,5.5,under,-140
2026-06-28,FanDuel,Ryan Feltner,4.5,over,128
2026-06-28,FanDuel,Ryan Feltner,4.5,under,-172
2026-06-28,FanDuel,Samuel Aldegheri,3.5,over,-188
2026-06-28,FanDuel,Samuel Aldegheri,3.5,under,152
2026-06-28,FanDuel,Shane Bieber,5.5,over,138
2026-06-28,FanDuel,Shane Bieber,5.5,under,-170
2026-06-28,FanDuel,Sonny Gray,5.5,over,-132
2026-06-28,FanDuel,Sonny Gray,5.5,under,108
2026-06-28,FanDuel,Tyler Phillips,3.5,over,-122
2026-06-28,FanDuel,Tyler Phillips,3.5,under,-108
2026-06-28,FanDuel,Zack Littell,3.5,over,-110
2026-06-28,FanDuel,Zack Littell,3.5,under,-120
2026-06-29,FanDuel,Aaron Nola,5.5,over,-115
2026-06-29,FanDuel,Aaron Nola,5.5,under,-105
2026-06-29,FanDuel,Braxton Ashcraft,6.5,over,114
2026-06-29,FanDuel,Braxton Ashcraft,6.5,under,-152
2026-06-29,FanDuel,Casey Mize,5.5,over,114
2026-06-29,FanDuel,Casey Mize,5.5,under,-152
2026-06-29,FanDuel,Eduardo Rodriguez,4.5,over,-144
2026-06-29,FanDuel,Eduardo Rodriguez,4.5,under,118
2026-06-29,FanDuel,Eric Lauer,3.5,over,-166
2026-06-29,FanDuel,Eric Lauer,3.5,under,124
2026-06-29,FanDuel,Gage Jump,4.5,over,-170
2026-06-29,FanDuel,Gage Jump,4.5,under,138
2026-06-29,FanDuel,George Kirby,6.5,over,-104
2026-06-29,FanDuel,George Kirby,6.5,under,-118
2026-06-29,FanDuel,Nick Lodolo,4.5,over,-130
2026-06-29,FanDuel,Nick Lodolo,4.5,under,-102
2026-06-29,FanDuel,Parker Messick,6.5,over,120
2026-06-29,FanDuel,Parker Messick,6.5,under,-148
2026-06-29,FanDuel,Peter Lambert,4.5,over,-152
2026-06-29,FanDuel,Peter Lambert,4.5,under,124
2026-06-29,FanDuel,Ranger Suarez,5.5,over,-102
2026-06-29,FanDuel,Ranger Suarez,5.5,under,-120
2026-06-29,FanDuel,Robert Gasser,5.5,over,100
2026-06-29,FanDuel,Robert Gasser,5.5,under,-122
2026-06-29,FanDuel,Ryan Johnson,4.5,over,108
2026-06-29,FanDuel,Ryan Johnson,4.5,under,-144
2026-06-29,FanDuel,Ryan Weathers,6.5,over,106
2026-06-29,FanDuel,Ryan Weathers,6.5,under,-130
2026-06-29,FanDuel,Sandy Alcantara,4.5,over,-122
2026-06-29,FanDuel,Sandy Alcantara,4.5,under,-108
2026-06-29,FanDuel,Sean Burke,5.5,over,-112
2026-06-29,FanDuel,Sean Burke,5.5,under,-118
2026-06-29,FanDuel,Sean Manaea,3.5,over,-172
2026-06-29,FanDuel,Sean Manaea,3.5,under,128
2026-06-29,FanDuel,Shane Baz,5.5,over,102
2026-06-29,FanDuel,Shane Baz,5.5,under,-124
2026-06-29,FanDuel,Shota Imanaga,4.5,over,-150
2026-06-29,FanDuel,Shota Imanaga,4.5,under,122
2026-06-29,FanDuel,Trey Yesavage,5.5,over,-138
2026-06-29,FanDuel,Trey Yesavage,5.5,under,112
2026-06-29,FanDuel,Tyler Mahle,4.5,over,126
2026-06-29,FanDuel,Tyler Mahle,4.5,under,-168
2026-06-29,FanDuel,Zebby Matthews,5.5,over,124
2026-06-29,FanDuel,Zebby Matthews,5.5,under,-166
2026-06-30,FanDuel,Brandon Pfaadt,3.5,over,126
2026-06-30,FanDuel,Brandon Pfaadt,3.5,under,-154
2026-06-30,FanDuel,Brandon Sproat,5.5,over,110
2026-06-30,FanDuel,Brandon Sproat,5.5,under,-134
2026-06-30,FanDuel,Bryan Woo,7.5,over,106
2026-06-30,FanDuel,Bryan Woo,7.5,under,-130
2026-06-30,FanDuel,Bubba Chandler,4.5,over,-136
2026-06-30,FanDuel,Bubba Chandler,4.5,under,102
2026-06-30,FanDuel,Cade Cavalli,4.5,over,-138
2026-06-30,FanDuel,Cade Cavalli,4.5,under,104
2026-06-30,FanDuel,Cam Schlittler,7.5,over,108
2026-06-30,FanDuel,Cam Schlittler,7.5,under,-132
2026-06-30,FanDuel,Connelly Early,5.5,over,-120
2026-06-30,FanDuel,Connelly Early,5.5,under,-102
2026-06-30,FanDuel,Cristopher Sanchez,7.5,over,-120
2026-06-30,FanDuel,Cristopher Sanchez,7.5,under,-102
2026-06-30,FanDuel,Erick Fedde,3.5,over,102
2026-06-30,FanDuel,Erick Fedde,3.5,under,-136
2026-06-30,FanDuel,Eury Perez,5.5,over,104
2026-06-30,FanDuel,Eury Perez,5.5,under,-138
2026-06-30,FanDuel,Griffin Jax,4.5,over,-148
2026-06-30,FanDuel,Griffin Jax,4.5,under,112
2026-06-30,FanDuel,JP Sears,3.5,over,-172
2026-06-30,FanDuel,JP Sears,3.5,under,128
2026-06-30,FanDuel,Jacob deGrom,6.5,over,-136
2026-06-30,FanDuel,Jacob deGrom,6.5,under,102
2026-06-30,FanDuel,Jeffrey Springs,4.5,over,104
2026-06-30,FanDuel,Jeffrey Springs,4.5,under,-128
2026-06-30,FanDuel,Joe Ryan,6.5,over,-140
2026-06-30,FanDuel,Joe Ryan,6.5,under,106
2026-06-30,FanDuel,Jose Soriano,5.5,over,-136
2026-06-30,FanDuel,Jose Soriano,5.5,under,102
2026-06-30,FanDuel,Justin Wrobleski,4.5,over,-158
2026-06-30,FanDuel,Justin Wrobleski,4.5,under,118
2026-06-30,FanDuel,Kevin Gausman,5.5,over,-130
2026-06-30,FanDuel,Kevin Gausman,5.5,under,106
2026-06-30,FanDuel,Landen Roupp,5.5,over,122
2026-06-30,FanDuel,Landen Roupp,5.5,under,-162
2026-06-30,FanDuel,Martin Perez,3.5,over,-162
2026-06-30,FanDuel,Martin Perez,3.5,under,132
2026-06-30,FanDuel,Matthew Boyd,5.5,over,128
2026-06-30,FanDuel,Matthew Boyd,5.5,under,-158
2026-06-30,FanDuel,Matthew Liberatore,4.5,over,134
2026-06-30,FanDuel,Matthew Liberatore,4.5,under,-180
2026-06-30,FanDuel,Mike Burrows,4.5,over,-140
2026-06-30,FanDuel,Mike Burrows,4.5,under,114
2026-06-30,FanDuel,Noah Cameron,4.5,over,100
2026-06-30,FanDuel,Noah Cameron,4.5,under,-122
2026-06-30,FanDuel,Nolan McLean,5.5,over,-114
2026-06-30,FanDuel,Nolan McLean,5.5,under,-114
2026-06-30,FanDuel,Rhett Lowder,4.5,over,124
2026-06-30,FanDuel,Rhett Lowder,4.5,under,-166
2026-06-30,FanDuel,Tanner Bibee,5.5,over,126
2026-06-30,FanDuel,Tanner Bibee,5.5,under,-154
2026-06-30,FanDuel,Tanner Gordon,3.5,over,140
2026-06-30,FanDuel,Tanner Gordon,3.5,under,-172
2026-06-30,FanDuel,Tarik Skubal,6.5,over,-168
2026-06-30,FanDuel,Tarik Skubal,6.5,under,126
2026-06-30,FanDuel,Trey Gibson,4.5,over,120
2026-06-30,FanDuel,Trey Gibson,4.5,under,-148
2026-07-01,FanDuel,Andrew Abbott,4.5,over,132
2026-07-01,FanDuel,Andrew Abbott,4.5,under,-178
2026-07-01,FanDuel,Colin Rea,3.5,over,-144
2026-07-01,FanDuel,Colin Rea,3.5,under,118
2026-07-01,FanDuel,Dean Kremer,5.5,over,128
2026-07-01,FanDuel,Dean Kremer,5.5,under,-158
2026-07-01,FanDuel,Freddy Peralta,4.5,over,-132
2026-07-01,FanDuel,Freddy Peralta,4.5,under,100
2026-07-01,FanDuel,JT Ginn,4.5,over,104
2026-07-01,FanDuel,JT Ginn,4.5,under,-128
2026-07-01,FanDuel,Joey Cantillo,5.5,over,-105
2026-07-01,FanDuel,Joey Cantillo,5.5,under,-115
2026-07-01,FanDuel,Kyle Freeland,3.5,over,-142
2026-07-01,FanDuel,Kyle Freeland,3.5,under,116
2026-07-01,FanDuel,MacKenzie Gore,6.5,over,106
2026-07-01,FanDuel,MacKenzie Gore,6.5,under,-140
2026-07-01,FanDuel,Max Meyer,5.5,over,-158
2026-07-01,FanDuel,Max Meyer,5.5,under,118
2026-07-01,FanDuel,Michael McGreevy,3.5,over,126
2026-07-01,FanDuel,Michael McGreevy,3.5,under,-166
2026-07-01,FanDuel,Noah Schultz,3.5,over,-166
2026-07-01,FanDuel,Noah Schultz,3.5,under,124
2026-07-01,FanDuel,Paul Skenes,6.5,over,-162
2026-07-01,FanDuel,Paul Skenes,6.5,under,122
2026-07-01,FanDuel,Payton Tolle,5.5,over,-118
2026-07-01,FanDuel,Payton Tolle,5.5,under,-104
2026-07-01,FanDuel,Reynaldo Lopez,3.5,over,118
2026-07-01,FanDuel,Reynaldo Lopez,3.5,under,-144
2026-07-01,FanDuel,Seth Lugo,3.5,over,-134
2026-07-01,FanDuel,Seth Lugo,3.5,under,110
2026-07-01,FanDuel,Shane Drohan,4.5,over,-180
2026-07-01,FanDuel,Shane Drohan,4.5,under,146
2026-07-01,FanDuel,Shane McClanahan,4.5,over,-106
2026-07-01,FanDuel,Shane McClanahan,4.5,under,-125
2026-07-01,FanDuel,Taj Bradley,5.5,over,-140
2026-07-01,FanDuel,Taj Bradley,5.5,under,106
2026-07-01,FanDuel,Tatsuya Imai,5.5,over,-148
2026-07-01,FanDuel,Tatsuya Imai,5.5,under,120
2026-07-01,FanDuel,Troy Melton,4.5,over,-130
2026-07-01,FanDuel,Troy Melton,4.5,under,-102
2026-07-01,FanDuel,Walker Buehler,3.5,over,-178
2026-07-01,FanDuel,Walker Buehler,3.5,under,132
2026-07-01,FanDuel,Will Warren,5.5,over,-115
2026-07-01,FanDuel,Will Warren,5.5,under,-105
2026-07-01,FanDuel,Zack Wheeler,6.5,over,-150
2026-07-01,FanDuel,Zack Wheeler,6.5,under,122
2026-07-02,FanDuel,Alan Rangel,4.5,over,118
2026-07-02,FanDuel,Alan Rangel,4.5,under,-150
2026-07-02,FanDuel,Bryce Miller,6.5,over,-136
2026-07-02,FanDuel,Bryce Miller,6.5,under,106
2026-07-02,FanDuel,Chase Burns,7.5,over,108
2026-07-02,FanDuel,Chase Burns,7.5,under,-138
2026-07-02,FanDuel,Davis Martin,4.5,over,-136
2026-07-02,FanDuel,Davis Martin,4.5,under,106
2026-07-02,FanDuel,Dustin May,4.5,over,-104
2026-07-02,FanDuel,Dustin May,4.5,under,-120
2026-07-02,FanDuel,Framber Valdez,5.5,over,114
2026-07-02,FanDuel,Framber Valdez,5.5,under,-146
2026-07-02,FanDuel,Hurston Waldrep,3.5,over,-108
2026-07-02,FanDuel,Hurston Waldrep,3.5,under,-118
2026-07-02,FanDuel,Ian Seymour,4.5,over,106
2026-07-02,FanDuel,Ian Seymour,4.5,under,-136
2026-07-02,FanDuel,Jacob Misiorowski,9.5,over,-104
2026-07-02,FanDuel,Jacob Misiorowski,9.5,under,-122
2026-07-02,FanDuel,Jared Jones,4.5,over,-158
2026-07-02,FanDuel,Jared Jones,4.5,under,124
2026-07-02,FanDuel,Michael Lorenzen,3.5,over,-136
2026-07-02,FanDuel,Michael Lorenzen,3.5,under,106
2026-07-02,FanDuel,Nathan Eovaldi,6.5,over,-113
2026-07-02,FanDuel,Nathan Eovaldi,6.5,under,-113
2026-07-02,FanDuel,Randy Vasquez,3.5,over,128
2026-07-02,FanDuel,Randy Vasquez,3.5,under,-164
2026-07-02,FanDuel,Roki Sasaki,4.5,over,-162
2026-07-02,FanDuel,Roki Sasaki,4.5,under,126
2026-07-02,FanDuel,Ryan Gusto,3.5,over,-142
2026-07-02,FanDuel,Ryan Gusto,3.5,under,112
2026-07-02,FanDuel,Slade Cecconi,4.5,over,118
2026-07-02,FanDuel,Slade Cecconi,4.5,under,-150
2026-07-02,FanDuel,Stephen Kolek,3.5,over,136
2026-07-02,FanDuel,Stephen Kolek,3.5,under,-174
2026-07-02,FanDuel,Walbert Urena,4.5,over,-128
2026-07-02,FanDuel,Walbert Urena,4.5,under,100
2026-07-03,FanDuel,Andre Pallante,3.5,over,-142
2026-07-03,FanDuel,Andre Pallante,3.5,under,112
2026-07-03,FanDuel,Anthony Kay,4.5,over,-150
2026-07-03,FanDuel,Anthony Kay,4.5,under,118
2026-07-03,FanDuel,Brady Singer,5.5,over,124
2026-07-03,FanDuel,Brady Singer,5.5,under,-158
2026-07-03,FanDuel,Christian Scott,4.5,over,-120
2026-07-03,FanDuel,Christian Scott,4.5,under,-106
2026-07-03,FanDuel,Dylan Cease,7.5,over,-162
2026-07-03,FanDuel,Dylan Cease,7.5,under,126
2026-07-03,FanDuel,Foster Griffin,5.5,over,-172
2026-07-03,FanDuel,Foster Griffin,5.5,under,134
2026-07-03,FanDuel,Gavin Williams,5.5,over,-166
2026-07-03,FanDuel,Gavin Williams,5.5,under,130
2026-07-03,FanDuel,Gerrit Cole,5.5,over,-104
2026-07-03,FanDuel,Gerrit Cole,5.5,under,-122
2026-07-03,FanDuel,Grant Holmes,4.5,over,-122
2026-07-03,FanDuel,Grant Holmes,4.5,under,-104
2026-07-03,FanDuel,Jack Perkins,5.5,over,118
2026-07-03,FanDuel,Jack Perkins,5.5,under,-150
2026-07-03,FanDuel,Jake Bennett,4.5,over,-156
2026-07-03,FanDuel,Jake Bennett,4.5,under,122
2026-07-03,FanDuel,Jose Cabrera,3.5,over,-162
